state_code,federal_family_first_act_date,weekly_avg_change_in_avg_distance_after_federal_ff_act,weekly_avg_change_in_visitation_after_federal_ff_act,weekly_avg_change_in_encounter_after_federal_ff_act,state_emerg_date,weekly_avg_change_in_avg_distance_after_state_emerg,weekly_avg_change_in_visitation_after_state_emerg,weekly_avg_change_in_encounter_after_state_emerg,statewide_neb_closure_date,weekly_avg_change_in_avg_distance_after_neb_closure,weekly_avg_change_in_visitation_after_neb_closure,weekly_avg_change_in_encounter_after_neb_closure,statewide_stay_at_home_date,weekly_avg_change_in_avg_distance_after_stay_at_home_order,weekly_avg_change_in_visitation_after_stay_at_home_order,weekly_avg_change_in_encounter_after_stay_at_home_order
AK,20200318,-0.4215731724285714,-0.44586452871428567,-0.9990521515714287,20200311,-0.1390889152857143,-0.17255285999999997,-0.9981542215714284,20200328,-0.5033841558571428,-0.48128496899999995,-0.99909929,20200328,-0.5033841558571428,-0.48128496899999995,-0.99909929
AL,20200318,-0.2346818781428571,-0.5265833895714286,-0.5601587837142857,20200313,-0.09431839285714286,-0.2950253337142857,-0.07519578142857143,NA,NA,NA,NA,20200404,nan,nan,nan
AR,20200318,-0.23986812542857144,-0.5082247078571428,-0.7984288881428572,20200311,-0.13890830571428572,-0.15560878842857145,-0.4798075545714286,NA,NA,NA,NA,NA,NA,NA,NA
AZ,20200318,-0.27810929599999995,-0.5443715251428571,-0.879347418857143,20200311,-0.07565553385714285,-0.15830865114285714,-0.7059830252857143,NA,NA,NA,NA,20200331,-0.38085075225000004,-0.61625239825,-0.87246151075
CA,20200318,-0.40084161457142853,-0.6442048512857143,-0.7665061182857144,20200304,-0.034065020714285715,-0.08730591142857144,0.40553955428571425,20200319,-0.4159167157142857,-0.655294131,-0.7807098911428572,20200319,-0.4159167157142857,-0.655294131,-0.7807098911428572
CO,20200318,-0.3707005958571428,-0.5868164557142858,-0.9222212957142857,20200310,-0.06746192714285713,-0.19706943899999999,-0.7487255252857141,20200326,-0.4654512072857142,-0.6428785272857143,-0.9342397867142856,20200326,-0.4654512072857142,-0.6428785272857143,-0.9342397867142856
CT,20200318,-0.4079136187142857,-0.6131614521428572,-0.2985507682857143,20200310,-0.20290672242857144,-0.2620370842857143,1.0214191592857145,20200323,-0.4600146462857143,-0.6305847260000002,-0.33744212371428567,20200323,-0.4600146462857143,-0.6305847260000002,-0.33744212371428567
DC,20200318,-0.5745945677142856,-0.7122277162857144,16.74498889,20200311,-0.2309136025714286,-0.4236303222857143,60.75874242571428,20200325,-0.641985131,-0.7529840237142856,13.262883395999998,20200401,-0.6493880366666667,-0.7898750193333334,12.585735227666666
DE,20200318,-0.338009176,-0.6025374352857141,-0.279994296,20200313,-0.20175245257142854,-0.3753478945714286,0.27081133485714287,20200324,-0.416527225,-0.6395622247142858,-0.370226305,20200324,-0.416527225,-0.6395622247142858,-0.370226305
FL,20200318,-0.3287360814285714,-0.5630396395714286,0.22994028828571428,20200309,-0.04100479828571428,-0.13175564214285715,3.8018822178571425,NA,NA,NA,NA,20200403,-0.568277161,-0.7104759620000001,0.217434774
GA,20200318,-0.28498150642857145,-0.531043652,-0.44094829028571425,20200314,-0.1879760917142857,-0.3895133662857143,-0.178833875,NA,NA,NA,NA,20200403,-0.513433228,-0.6963643620000001,-0.49672215399999997
HI,20200318,-0.31907502499999996,-0.5336264784285714,-0.4432804482857143,20200304,0.04117149514285714,-0.07384308771428572,1.245846659857143,20200325,-0.6210044708571428,-0.6534708834285714,-0.5960686455714287,20200325,-0.6210044708571428,-0.6534708834285714,-0.5960686455714287
IA,20200318,-0.2508884844285714,-0.5839843821428571,-0.886795309,20200309,-0.068281712,-0.12993343214285716,-0.5980824688571429,NA,NA,NA,NA,NA,NA,NA,NA
ID,20200318,-0.2322355291428571,-0.44929116799999996,-0.9684452537142857,20200313,-0.19531316685714287,-0.2773732702857143,-0.9487392995714286,20200325,-0.3525446067142858,-0.5608491757142857,-0.974087054,20200325,-0.3525446067142858,-0.5608491757142857,-0.974087054
IL,20200318,-0.35019839757142857,-0.6394797791428571,-0.614781549,20200309,-0.11148388014285714,-0.15972594557142858,0.7098861529999999,20200321,-0.3959498755714286,-0.654777128,-0.6278054839999999,20200321,-0.3959498755714286,-0.654777128,-0.6278054839999999
IN,20200318,-0.2555294621428571,-0.5598358847142857,-0.6293883362857142,20200306,-0.035982778285714286,-0.06817265314285716,0.4954820798571428,20200324,-0.3545434492857143,-0.5968535378571428,-0.684207201142857,20200325,-0.35667888857142854,-0.5881077331428572,-0.6800091378571429
KS,20200318,-0.27705697471428575,-0.5305025234285714,-0.9112669954285714,20200312,-0.1168673642857143,-0.250519439,-0.8281878274285714,NA,NA,NA,NA,20200330,-0.37582687940000004,-0.5768191850000001,-0.913499073
KY,20200318,-0.26320355485714286,-0.5414397305714286,-0.7491064867142858,20200306,-0.042083424,-0.05441159042857142,0.18863862685714286,20200326,-0.32767003471428574,-0.5097515431428571,-0.7471174104285716,20200326,-0.32767003471428574,-0.5097515431428571,-0.7471174104285716
LA,20200318,-0.3276268801428571,-0.5736430431428572,-0.7108899204285715,20200311,-0.11240354057142857,-0.17160739657142857,-0.07524644957142858,20200323,-0.36975417628571433,-0.5854113918571427,-0.7334667479999999,20200323,-0.36975417628571433,-0.5854113918571427,-0.7334667479999999
MA,20200318,-0.4553048855714286,-0.630031314,-0.24620038742857145,20200310,-0.21444800957142857,-0.28987062571428573,1.3695765967142857,20200324,-0.518028253,-0.6629336944285714,-0.33640118542857145,20200324,-0.518028253,-0.6629336944285714,-0.33640118542857145
MD,20200318,-0.3753716132857143,-0.586612401,-0.083847766,20200305,-0.027054788285714285,-0.06517437071428571,2.987729979714285,20200323,-0.4233578914285715,-0.5999270574285714,-0.10554749514285713,20200330,-0.4709851528,-0.6549675953999999,-0.20199798900000002
ME,20200318,-0.3466198678571429,-0.544545274,-0.9679163722857143,20200315,-0.28899895642857143,-0.4533249344285714,-0.9598678225714286,20200325,-0.3934673515714286,-0.5458722342857143,-0.9677697897142856,20200401,-0.4508826373333334,-0.659102775,-0.9722222303333333
MI,20200318,-0.3839245527142857,-0.6099871338571428,-0.7541116017142857,20200401,-0.517385335,-0.6866483626666667,-0.7456432426666666,20200323,-0.5075376117142857,-0.6936390834285714,-0.8184304098571428,20200324,-0.5103692904285714,-0.6860111120000001,-0.8158984229999999
MN,20200318,-0.38107443857142853,-0.5976689401428572,-0.8983164797142857,20200313,-0.2578923457142857,-0.38562174685714284,-0.8130552672857141,NA,NA,NA,NA,20200328,-0.4845767355714286,-0.6309355837142857,-0.9052126105714287
MO,20200318,-0.24983648914285708,-0.5586834297142859,-0.7582596512857144,20200313,-0.12713444142857144,-0.3219209198571429,-0.5169755187142858,NA,NA,NA,NA,20200406,nan,nan,nan
MS,20200318,-0.26196523557142853,-0.499204864,-0.7914877975714285,20200314,-0.13906819585714286,-0.33031299814285714,-0.6775594185714287,20200403,-0.492065717,-0.669200103,-0.816902859,20200403,-0.492065717,-0.669200103,-0.816902859
MT,20200318,-0.22611717942857146,-0.5483819491428571,-0.9936510285714285,20200312,-0.19362954914285715,-0.2751522137142857,-0.9875157604285715,20200328,-0.36789531799999997,-0.600861099,-0.9939608884285713,20200328,-0.36789531799999997,-0.600861099,-0.9939608884285713
NC,20200318,-0.2620547057142857,-0.4890123588571429,-0.4900516178571429,20200310,-0.079291242,-0.155386819,0.3880200654285714,20200330,-0.35714708700000003,-0.548559249,-0.4944305686,20200330,-0.35714708700000003,-0.548559249,-0.4944305686
ND,20200318,-0.32966318214285717,-0.5531129078571428,-0.983524469,20200313,-0.25813285999999996,-0.3185303781428571,-0.9700406137142856,NA,NA,NA,NA,NA,NA,NA,NA
