state_code,federal_family_first_act_date,cumulative_cases_at_ff_act,cumulative_deaths_at_ff_act,new_cases_since_week_before_ff_act,new_death_since_week_before_ff_act,weekly_avg_change_in_avg_distance_after_federal_ff_act,weekly_avg_change_in_visitation_after_federal_ff_act,weekly_avg_change_in_encounter_after_federal_ff_act,state_emerg_date,cumulative_cases_at_state_emerg,cumulative_deaths_at_state_emerg,new_cases_since_week_before_state_emerg,new_death_since_week_before_state_emerg,weekly_avg_change_in_avg_distance_after_state_emerg,weekly_avg_change_in_visitation_after_state_emerg,weekly_avg_change_in_encounter_after_state_emerg,statewide_neb_closure_date,cumulative_cases_at_neb_closure,cumulative_deaths_at_neb_closure,new_cases_since_week_before_neb_closure,new_death_since_week_before_neb_closure,weekly_avg_change_in_avg_distance_after_neb_closure,weekly_avg_change_in_visitation_after_neb_closure,weekly_avg_change_in_encounter_after_neb_closure,statewide_stay_at_home_date,cumulative_cases_at_stay_at_home_order,cumulative_deaths_at_stay_at_home_order,new_cases_since_week_before_stay_at_home_order,new_death_since_week_before_stay_at_home_order,weekly_avg_change_in_avg_distance_after_stay_at_home_order,weekly_avg_change_in_visitation_after_stay_at_home_order,weekly_avg_change_in_encounter_after_stay_at_home_order
AK,20200318,9,0,9,0,-0.421573172,-0.445864529,-0.999052152,20200311,0,0,0,0,-0.139088915,-0.17255286,-0.998154222,20200328,102,1,81,1,-0.503384156,-0.481284969,-0.99909929,20200328,102,1,81,1,-0.503384156,-0.481284969,-0.99909929
AL,20200318,51,0,51,0,-0.234681878,-0.52658339,-0.560158784,20200313,6,0,6,0,-0.094318393,-0.295025334,-0.075195781,nan,nan,nan,nan,nan,nan,nan,nan,20200404,1633,44,913,40,nan,nan,nan
AR,20200318,33,0,32,0,-0.239868125,-0.508224708,-0.798428888,20200311,1,0,1,0,-0.138908306,-0.155608788,-0.479807555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AZ,20200318,28,0,19,0,-0.278109296,-0.544371525,-0.879347419,20200311,9,0,7,0,-0.075655534,-0.158308651,-0.705983025,nan,nan,nan,nan,nan,nan,nan,nan,20200331,1298,24,972,18,-0.380850752,-0.616252398,-0.872461511
CA,20200318,893,17,691,13,-0.400841615,-0.644204851,-0.766506118,20200304,55,1,29,1,-0.034065021,-0.087305911,0.405539554,20200319,1067,19,815,15,-0.415916716,-0.655294131,-0.780709891,20200319,1067,19,815,15,-0.415916716,-0.655294131,-0.780709891
CO,20200318,216,3,182,3,-0.370700596,-0.586816456,-0.922221296,20200310,17,0,17,0,-0.067461927,-0.197069439,-0.748725525,20200326,1432,24,1154,19,-0.465451207,-0.642878527,-0.934239787,20200326,1432,24,1154,19,-0.465451207,-0.642878527,-0.934239787
CT,20200318,96,1,93,1,-0.407913619,-0.613161452,-0.298550768,20200310,2,0,2,0,-0.202906722,-0.262037084,1.021419159,20200323,415,10,374,10,-0.460014646,-0.630584726,-0.337442124,20200323,415,10,374,10,-0.460014646,-0.630584726,-0.337442124
DC,20200318,36,0,26,0,-0.574594568,-0.712227716,16.74498889,20200311,10,0,10,0,-0.230913603,-0.423630322,60.75874243,20200325,231,3,195,3,-0.641985131,-0.752984024,13.2628834,20200401,586,11,355,8,-0.649388037,-0.789875019,12.58573523
DE,20200318,26,0,25,0,-0.338009176,-0.602537435,-0.279994296,20200313,4,0,4,0,-0.201752453,-0.375347895,0.270811335,20200324,104,0,88,0,-0.416527225,-0.639562225,-0.370226305,20200324,104,0,88,0,-0.416527225,-0.639562225,-0.370226305
FL,20200318,326,7,300,5,-0.328736081,-0.56303964,0.229940288,20200309,14,2,12,2,-0.041004798,-0.131755642,3.801882218,nan,nan,nan,nan,nan,nan,nan,nan,20200403,10260,169,7062,123,-0.568277161,-0.710475962,0.217434774
